go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
AnalyzeSpec,*,ColumnNameToken,column_name_token,AnalyzeSpec,*ColumnNameTokenNode,object,ColumnNameTokenNode,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_analyze.go:456,no,2,2,pass,reviewed,55fc3bc878a8,ColumnNameToken is used to classify columns based on their name.,Combined with tokens taken from the env at DAG build (combineColumnNameToken).
AnalyzeSpec,*,EntityHints,entity_hints,AnalyzeSpec,[]*EntityHint,array,EntityHint,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_analyze.go:444,no,2,2,pass,reviewed,215f0513ce36,EntityHints provide hints for entity recognition.,-
AnalyzeSpec,*,RegexTokens,regex_tokens,AnalyzeSpec,[]RegexNode,array,RegexNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:709,no,2,2,pass,reviewed,130a62b25d4d,RegexTokens specify regex patterns to identify classification tokens.,-
AnalyzeSpec,*,LookupTokens,lookup_tokens,AnalyzeSpec,[]LookupTokenNode,array,LookupTokenNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:710,no,2,2,pass,reviewed,fdf172b183ad,LookupTokens specify lookup tables to identify classification tokens.,-
AnalyzeSpec,*,KeywordTokens,keyword_tokens,AnalyzeSpec,[]KeywordTokenNode,array,KeywordTokenNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:711,no,2,2,pass,reviewed,b12a801c5a4c,KeywordTokens specify keywords to identify classification tokens.,-
AnalyzeSpec,*,FunctionTokens,function_tokens,AnalyzeSpec,[]FunctionTokenNode,array,FunctionTokenNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:712,no,4,4,pass,reviewed,4f65e727dd3c,FunctionTokens specify functions to identify classification tokens.,-
ColumnNameTokenNode,*,Comment,comment,ColumnNameTokenNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:721,no,0,0,pass,reviewed,f04f5fbf1e13,Free text for the reader; ignored by JetStore.,-
ColumnNameTokenNode,*,Name,name,ColumnNameTokenNode,string,scalar,-,-,yes,yes,-,-,none,generator,workspaces/cedargate_ws/go/lambdas/sqs_listener/cgt_sqs_listener.go:423,no,2,2,untestable,reviewed,5d9c04b59428,Name: correspond to the name of the output column where the classification token is stored,required ruled by Michel 2026-08-16 (bucket-1 review); row awaits full B.8 review for the reviewed tick.
ColumnNameTokenNode,*,Lookup,lookup,ColumnNameTokenNode,[]*ColumnNameLookupNode,array,ColumnNameLookupNode,-,yes,no,-,-,none,generator,workspaces/cedargate_ws/go/lambdas/sqs_listener/cgt_sqs_listener.go:424,no,2,2,pass,reviewed,957154d41280,Lookup: list of ColumnNameLookupNode to match the column names to the classification token.,-
ColumnNameLookupNode,*,Comment,comment,ColumnNameLookupNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:734,no,0,0,pass,reviewed,fc335a17cbf7,Free text for the reader; ignored by JetStore.,-
ColumnNameLookupNode,*,Name,name,ColumnNameLookupNode,string,scalar,-,-,yes,yes,-,-,none,generator,workspaces/cedargate_ws/go/lambdas/sqs_listener/cgt_sqs_listener.go:426,no,46,46,untestable,reviewed,da2039f26a80,Name: classification token name,required ruled by Michel 2026-08-16 (bucket-1 review); row awaits full B.8 review for the reviewed tick.
ColumnNameLookupNode,*,ColumnNames,column_names,ColumnNameLookupNode,[]string,array,-,-,yes,no,-,-,none,generator,workspaces/cedargate_ws/go/lambdas/sqs_listener/cgt_sqs_listener.go:427,no,37,37,pass,reviewed,6a651d8d8d74,ColumnNames: list of column names that map to the classification token,-
ColumnNameLookupNode,*,ColumnPos,column_pos,ColumnNameLookupNode,[]int,array,-,-,yes,no,-,-,none,generator,workspaces/cedargate_ws/go/lambdas/api_gateway/cgt_deid_handler.go:528,no,0,0,pass,reviewed,30997c202ecd,ColumnPos: list of column positions (0 based) that map to the classification token,-
ColumnNameLookupNode,*,ColumnNameFragments,column_name_fragments,ColumnNameLookupNode,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:738,no,22,22,pass,reviewed,077e1eaf04ed,"ColumnNameFragments: list of column name fragments, if a column name contains any of the fragments, it maps to the classification token. ColumnNames takes precedence over ColumnPos. Both can be empty if ColumnNameFragments is used.",-
EntityHint,*,Comment,comment,EntityHint,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:867,no,0,0,pass,reviewed,cc012ce57010,Free text for the reader; ignored by JetStore.,-
EntityHint,*,Entity,entity,EntityHint,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:868,no,3,3,untestable,reviewed,b2b2592c50e5,The entity (eg provider) the column is associated to.,required ruled by Michel 2026-08-16 (bucket-1 review); row awaits full B.8 review for the reviewed tick.
EntityHint,*,NameFragments,column_name_fragments,EntityHint,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:869,no,3,3,pass,reviewed,1ada47e00039,Column-name fragments indicating the entity.,-
EntityHint,*,ExclusionFragments,exclusion_fragments,EntityHint,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:870,no,2,2,pass,reviewed,fbca0c1bd302,Fragments excluding a column despite a name match.,-
RegexNode,*,Comment,comment,RegexNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:874,no,0,0,pass,reviewed,1031d0595553,Free text for the reader; ignored by JetStore.,-
RegexNode,*,Name,name,RegexNode,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:875,no,33,33,untestable,reviewed,b9e511daa7db,The classification token this regex identifies.,required ruled by Michel 2026-08-16 (bucket-1 review); row awaits full B.8 review for the reviewed tick.
RegexNode,*,Rexpr,re,RegexNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:876,no,33,33,pass,reviewed,070104a3b1ff,The regex expression.,-
RegexNode,*,UseScrubbedValue,use_scrubbed_value,RegexNode,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:877,no,10,10,pass,reviewed,da7c5f9d48b4,Match against the scrubbed value rather than the raw one.,-
LookupTokenNode,*,Comment,comment,LookupTokenNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:898,no,0,0,pass,reviewed,fdf2d9201143,Free text for the reader; ignored by JetStore.,-
LookupTokenNode,*,Name,lookup_name,LookupTokenNode,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/utils_analyze.go:246,no,18,18,untestable,reviewed,b48d1c057a3f,The lookup table used for matching.,-
LookupTokenNode,*,KeyRe,key_re,LookupTokenNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:900,no,16,16,pass,reviewed,e9986a6f9c72,Regex extracting the key from the value before lookup.,-
LookupTokenNode,*,Tokens,tokens,LookupTokenNode,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:901,no,18,18,pass,reviewed,c6acb0f2e075,"The tokens whose occurrences are counted: each input value is looked up in the lookup table (the whole value, or the key_re capture group) and every returned token in this list has its count incremented.",-
LookupTokenNode,*,MultiTokensMatch,multi_tokens_match,LookupTokenNode,[]MultiTokensNode,array,MultiTokensNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:902,no,2,2,pass,reviewed,597006837485,"MultiTokensMatch: Matching composite values, separated by space(s)",-
KeywordTokenNode,*,Comment,comment,KeywordTokenNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:906,no,-,-,pass,reviewed,1fc9750cfd60,Free text for the reader; ignored by JetStore.,-
KeywordTokenNode,*,Name,name,KeywordTokenNode,string,scalar,-,-,yes,yes,-,-,none,comment,jets/compute_pipes/pipes_model.go:907,no,-,-,untestable,reviewed,82f9564c2a58,The classification token.,required ruled by Michel 2026-08-16 (bucket-1 review); row awaits full B.8 review for the reviewed tick.
KeywordTokenNode,*,Keywords,keywords,KeywordTokenNode,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:908,no,-,-,pass,reviewed,856d94244727,Keywords identifying it.,-
FunctionTokenNode,parse_date,Comment,comment,FunctionTokenNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:916,no,0,0,pass,reviewed,d80b373827c4,Free text for the reader; ignored by JetStore.,-
FunctionTokenNode,parse_date,Type,type,FunctionTokenNode,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,4,4,untestable,reviewed,6527d17e4ce3,"Type: parse_date, parse_double, parse_text MinMaxDateFormat: Date parser, Type: parse_date ParseDateArguments: for Type: parse_date Large_Double: for Type: parse_double",-
FunctionTokenNode,parse_date,ParseDateConfig,parse_date_config,FunctionTokenNode,*ParseDateSpec,object,ParseDateSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:918,no,4,4,pass,reviewed,5a491efaece0,Configuration of the parse_date function.,-
FunctionTokenNode,parse_date,LargeDouble,large_double,FunctionTokenNode,*float64,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:919,no,0,0,untestable,reviewed,ede714f72bb4,Threshold flagging large numeric values (parse_double).,"For type parse_double only, per the type comment."
FunctionTokenNode,parse_double,Comment,comment,FunctionTokenNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:916,no,0,0,pass,reviewed,8fa6c55a0c2e,Free text for the reader; ignored by JetStore.,-
FunctionTokenNode,parse_double,Type,type,FunctionTokenNode,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,4,4,untestable,reviewed,36dd84d47283,"Type: parse_date, parse_double, parse_text MinMaxDateFormat: Date parser, Type: parse_date ParseDateArguments: for Type: parse_date Large_Double: for Type: parse_double",-
FunctionTokenNode,parse_double,ParseDateConfig,parse_date_config,FunctionTokenNode,*ParseDateSpec,object,ParseDateSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:918,no,0,0,untestable,reviewed,3b8a41643c2a,Configuration of the parse_date function.,"For type parse_date only, per the type comment."
FunctionTokenNode,parse_double,LargeDouble,large_double,FunctionTokenNode,*float64,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:919,no,2,2,pass,reviewed,1c073fe44658,Threshold flagging large numeric values (parse_double).,-
FunctionTokenNode,parse_text,Comment,comment,FunctionTokenNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:916,no,0,0,pass,reviewed,3d0c03a355ac,Free text for the reader; ignored by JetStore.,-
FunctionTokenNode,parse_text,Type,type,FunctionTokenNode,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,4,4,untestable,reviewed,82f3ade7c639,"Type: parse_date, parse_double, parse_text MinMaxDateFormat: Date parser, Type: parse_date ParseDateArguments: for Type: parse_date Large_Double: for Type: parse_double",-
FunctionTokenNode,parse_text,ParseDateConfig,parse_date_config,FunctionTokenNode,*ParseDateSpec,object,ParseDateSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:918,no,0,0,untestable,reviewed,e0838b3b0620,Configuration of the parse_date function.,"For type parse_date only, per the type comment."
FunctionTokenNode,parse_text,LargeDouble,large_double,FunctionTokenNode,*float64,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:919,no,0,0,untestable,reviewed,c038de317228,Threshold flagging large numeric values (parse_double).,"For type parse_double only, per the type comment."
ParseDateSpec,*,Comment,comment,ParseDateSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:942,no,0,0,pass,reviewed,9addc24eb71a,Free text for the reader; ignored by JetStore.,-
ParseDateSpec,*,DateFormatToken,date_format_token,ParseDateSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:943,no,4,4,pass,reviewed,aa1d0ef5fae4,DateFormatToken: output column name for listing up to 3 formats used in file.,-
ParseDateSpec,*,OtherDateFormatToken,other_date_format_token,ParseDateSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:944,no,4,4,pass,reviewed,b6270292f19c,OtherDateFormatToken: output column name to put the count of other format used in file.,-
ParseDateSpec,*,DateSamplingMaxCount,sampling_max_count,ParseDateSpec,int,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:945,no,2,2,pass,reviewed,614cb8d5f42f,DateSamplingMaxCount: nbr of samples to use for determining the date format.,-
ParseDateSpec,*,DateFormatLookup,date_format_lookup,ParseDateSpec,*DateFormatLookupSpec,object,DateFormatLookupSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:946,no,1,1,pass,reviewed,86e0aca1625e,"DateFormatLookup: lookup table to use for date format parsing, with the following columns: - lookup_key: the key to match in the lookup table as int (column position in the channel) - lookup_values: the column name in the lookup table that contains the columns's date format.",-
ParseDateSpec,*,NullDates,null_dates,ParseDateSpec,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:947,no,4,4,pass,reviewed,62ba2476a202,NullDates: list of date values to consider as null.,-
ParseDateSpec,*,DateFormats,date_formats,ParseDateSpec,[][]string,array2,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:948,no,3,3,pass,reviewed,b1a2f8fb327f,DateFormats: list of date formats to use for parsing the date.,-
ParseDateSpec,*,OtherDateFormats,other_date_formats,ParseDateSpec,[][]string,array2,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:949,no,2,2,pass,reviewed,7fa3276e1702,OtherDateFormats: list of other date formats to use for parsing the date when DateFormatToken does not match (which are undesirable formats).,-
ParseDateSpec,*,MinMaxDateFormat,minmax_date_format,ParseDateSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:950,no,4,4,pass,reviewed,8ed5655fbf67,MinMaxDateFormat: format used in output report for min/max dates.,-
ParseDateSpec,*,ParseDateArguments,parse_date_args,ParseDateSpec,[]ParseDateFTSpec,array,ParseDateFTSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:951,no,4,4,pass,reviewed,8a62945eceaf,ParseDateArguments: list of parse date function token spec.,-
ParseDateSpec,*,UseJetstoreParser,use_jetstore_date_parser,ParseDateSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:952,no,0,0,pass,reviewed,5271ce40c78b,"UseJetstoreParser: when true it will use only the jetstore date parser. Identify top date format matches, up to 3. The first match must account for 75% of total date matches. Identify other date matches, each must match 98% of total date matches.",-
DateFormatLookupSpec,*,Comment,comment,DateFormatLookupSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:955,no,0,0,pass,reviewed,26d079476401,Free text for the reader; ignored by JetStore.,-
DateFormatLookupSpec,*,LookupName,lookup_name,DateFormatLookupSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:956,no,1,1,pass,reviewed,9a3e0ee5f2b7,The lookup table with per-column date formats.,-
DateFormatLookupSpec,*,DataClassificationColumn,data_classification_column,DateFormatLookupSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:957,no,1,1,pass,reviewed,87270c4fa909,Lookup column holding the data classification.,-
DateFormatLookupSpec,*,LookupKeyColumn,lookup_key_column,DateFormatLookupSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:958,no,1,1,pass,reviewed,e46158b0da12,Lookup column holding the key (column position in the channel).,-
DateFormatLookupSpec,*,DateFormatColumn,date_format_column,DateFormatLookupSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:959,no,1,1,pass,reviewed,0eebb3cbda6b,Lookup column holding the column's date format.,-
