go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
OllamaSpec,*,PoolSize,pool_size,OllamaSpec,int,scalar,-,-,yes,no,-,1,validator,validator,jets/compute_pipes/actions_start_common.go:1009,no,1,1,pass,unreviewed,-,Concurrent requests to the infer server.,"Applied twice: by the config validator and again by applyOllamaDefaults (jets/compute_pipes/pipe_transformation_ollama.go:909). The validator runs first, so a config-level harness sees 1 rather than the absent value. With pool_size > 1 record order is not preserved."
OllamaSpec,*,RequestTimeoutSec,request_timeout_sec,OllamaSpec,int,scalar,-,-,yes,no,-,120,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:913,no,0,0,pass,unreviewed,-,Timeout of a single request attempt.,-
OllamaSpec,*,ConnectTimeoutSec,connect_timeout_sec,OllamaSpec,int,scalar,-,-,yes,no,-,10,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:915,no,0,0,pass,unreviewed,-,Connection and tls handshake timeout.,-
OllamaSpec,*,MaxRetry,max_retry,OllamaSpec,*int,scalar,-,-,yes,no,-,2,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:918,no,0,0,pass,unreviewed,-,"Retries on timeout, connection error, 429 and 5xx.","Pointer for a reason: unset means the default, an explicit 0 disables the retries. A non-pointer int could not say both."
OllamaSpec,*,RetryWaitSec,retry_wait_sec,OllamaSpec,int,scalar,-,-,yes,no,-,2,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:923,no,0,0,pass,unreviewed,-,"Wait before the first retry, doubled on each attempt.",-
OllamaSpec,*,MaxInputCount,max_input_count,OllamaSpec,int,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1212,no,0,0,pass,unreviewed,-,Cap on the records sent to the model. A cost guard.,"0 means unlimited, and no default is applied. Records past the cap are passed through unchanged rather than filtered out."
OllamaSpec,*,OnError,on_error,OllamaSpec,string,scalar,-,pass_through|drop|fail,yes,no,-,pass_through,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:903,no,0,0,pass,unreviewed,-,What to do with a record that failed.,-
OllamaSpec,*,MaxErrorCount,max_error_count,OllamaSpec,int,scalar,-,-,yes,no,-,50,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:927,no,0,0,pass,unreviewed,-,Cap on the records reported to the error channel.,-
OllamaSpec,*,RowKeyColumn,row_key_column,OllamaSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1218,no,0,0,pass,unreviewed,-,Column identifying the record in the error reports (row_jets_key).,-
OllamaSpec,*,IsDebug,is_debug,OllamaSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1219,no,1,1,pass,unreviewed,-,Log the prompt and the response of every record.,-
OllamaSpec,*,ErrorChannel,error_channel,OllamaSpec,*OutputChannelConfig,object,OutputChannelConfig,-,yes,no,-,-,none,validator,jets/compute_pipes/actions_start_common.go:1064,no,1,1,pass,unreviewed,-,"Channel where row-level errors are reported, on the process_errors channel spec.",Discovered by errorChannelConfig and validated like any output channel.
OllamaMappingSpec,*,Comment,comment,OllamaMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1279,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
OllamaMappingSpec,*,Column,column,OllamaMappingSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:413,no,2,2,untestable,unreviewed,-,The column to set. Must be a column of the shared channel spec.,-
OllamaMappingSpec,*,Source,source,OllamaMappingSpec,string,scalar,-,response|raw_response|envelope|thinking|model_name,yes,no,-,response,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:424,no,2,2,pass,unreviewed,-,What the mapping reads from.,-
OllamaMappingSpec,*,Path,path,OllamaMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1272,no,0,0,pass,unreviewed,-,"Dot path into the parsed json, eg codes.0.icd10. Empty takes the whole value.",-
OllamaMappingSpec,*,AsRdfType,as_rdf_type,OllamaMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1275,no,0,0,pass,unreviewed,-,Casts the value; see CastToRdfType.,-
OllamaMappingSpec,*,Default,default,OllamaMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1276,no,0,0,pass,unreviewed,-,Value to use when the path is absent or null.,-
OllamaMappingSpec,*,Required,required,OllamaMappingSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1277,no,2,2,pass,unreviewed,-,An absent or null value is a row-level error.,-
OllamaServerSpec,*,Comment,comment,OllamaServerSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1256,no,,,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
OllamaServerSpec,*,Url,url,OllamaServerSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1257,no,,,pass,unreviewed,-,"Url is the base url of the infer server, eg http://my-elb:11434. It is resolved in this order: this property (with cpipes env var substitution), then $JETS_INFER_URL from the cpipes env, then the JETS_INFER_URL environment variable - which is set on the deployed containers when the stack is built with BUILD_INFER_SERVICE.",-
OllamaServerSpec,*,Headers,headers,OllamaServerSpec,map[string]string,map,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1258,no,,,pass,unreviewed,-,"Headers are additional request headers, optional.",-
PartitionWriterSpec,*,Comment,comment,PartitionWriterSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:981,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
PartitionWriterSpec,*,DeviceWriterType,device_writer_type,PartitionWriterSpec,string,scalar,-,csv_writer|parquet_writer|fixed_width_writer,yes,conditional,absent(output_channel.schema_provider),-,none,validator,jets/compute_pipes/actions_start_common.go:927,no,139,135,pass,unreviewed,-,The writer to use for the partition files.,"Required unless the output channel names a schema provider, in which case the validator derives it from the provider's format and writes it back into the config (jets/compute_pipes/actions_start_common.go:922). A cross-struct condition: the tri-state and required_when carry it, a boolean required cannot."
PartitionWriterSpec,*,JetsPartitionKey,jets_partition_key,PartitionWriterSpec,*string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_partition_writer.go:320,no,85,81,pass,unreviewed,-,Column carrying the jets partition key.,Used only when the enclosing pipe supplies no partition key (fan_out); a splitter's shard key wins otherwise. Env vars are substituted (pipe_transformation_partition_writer.go:321).
PartitionWriterSpec,*,PartitionSize,partition_size,PartitionWriterSpec,int,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_partition_writer.go:490,no,26,26,pass,unreviewed,-,Rows per partition file.,Absent or 0 means a single partition per node; a positive value caps the rows per part file.
PartitionWriterSpec,*,SamplingRate,sampling_rate,PartitionWriterSpec,int,scalar,-,-,yes,no,-,-,none,corpus,-,no,6,6,pass,unreviewed,-,Sample one row in n.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
PartitionWriterSpec,*,SamplingMaxCount,sampling_max_count,PartitionWriterSpec,int,scalar,-,-,yes,no,-,-,none,corpus,-,no,6,6,pass,unreviewed,-,Cap on the sampled rows.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
PartitionWriterSpec,*,StreamDataOut,stream_data_out,PartitionWriterSpec,bool,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/s3_device_writter.go:40,no,3,3,pass,unreviewed,-,Stream the records out as they are written.,Streams each part straight to s3 as a multipart upload instead of staging it in a local temp file.
MapRecordSpec,*,Comment,comment,MapRecordSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:652,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
MapRecordSpec,*,FileMappingTableName,file_mapping_table_name,MapRecordSpec,string,scalar,-,-,yes,no,,-,none,builder,jets/compute_pipes/pipe_transformation_map_record.go:141,no,13,12,pass,unreviewed,-,"FileMappingTableName is the name of the file_mapping table to use for the mapping. The file_mapping table specification is optional. When present, columns transformations are created from the file_mapping table entries.","Optional; when set, the mapping is loaded from jetsapi.process_mapping at DAG build and must be non-empty (pipe_transformation_map_record.go:149-151) - a reference outside the document entirely. Env vars are substituted first."
MapRecordSpec,*,ErrorChannel,error_channel,MapRecordSpec,*OutputChannelConfig,object,OutputChannelConfig,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:654,no,0,0,pass,unreviewed,-,Channel where mapping errors are reported.,-
MapRecordSpec,*,FailOnError,fail_on_error,MapRecordSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:655,no,0,0,pass,unreviewed,-,Interrupt the pipeline on a mapping error.,-
MapRecordSpec,*,IsDebug,is_debug,MapRecordSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:656,no,12,12,pass,unreviewed,-,Log trace info.,-
AnalyzeSpec,*,Comment,comment,AnalyzeSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:676,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
AnalyzeSpec,*,SchemaProvider,schema_provider,AnalyzeSpec,string,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_analyze.go:467,no,4,4,pass,unreviewed,-,"SchemaProvider is used for external configuration, such as date format",Optional; supplies the blank field markers when present.
AnalyzeSpec,*,ScrubChars,scrub_chars,AnalyzeSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:678,no,4,4,pass,unreviewed,-,ScrubChars is the list of characters to scrub from the input values.,-
AnalyzeSpec,*,DistinctValuesWhenLessThanCount,distinct_values_when_less_than_count,AnalyzeSpec,int,scalar,-,-,yes,no,-,20,builder,builder,jets/compute_pipes/pipe_transformation_analyze.go:425,no,4,4,pass,unreviewed,-,DistinctValuesWhenLessThanCount is the threshold to list distinct values.,A cap as well as a default: 0 AND any value above 20 both become 20 (pipe_transformation_analyze.go:425-426).
AnalyzeSpec,*,PadShortRowsWithNulls,pad_short_rows_with_nulls,AnalyzeSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:680,no,4,4,pass,unreviewed,-,PadShortRowsWithNulls indicates to pad short rows with nulls to match row length.,-
AnalyzeSpec,*,ColumnNameToken,column_name_token,AnalyzeSpec,*ColumnNameTokenNode,object,ColumnNameTokenNode,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_analyze.go:456,no,2,2,pass,unreviewed,-,ColumnNameToken is used to classify columns based on their name.,Combined with tokens taken from the env at DAG build (combineColumnNameToken).
AnalyzeSpec,*,EntityHints,entity_hints,AnalyzeSpec,[]*EntityHint,array,EntityHint,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_analyze.go:444,no,2,2,pass,unreviewed,-,EntityHints provide hints for entity recognition.,-
AnalyzeSpec,*,RegexTokens,regex_tokens,AnalyzeSpec,[]RegexNode,array,RegexNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:683,no,2,2,pass,unreviewed,-,RegexTokens specify regex patterns to identify classification tokens.,-
AnalyzeSpec,*,LookupTokens,lookup_tokens,AnalyzeSpec,[]LookupTokenNode,array,LookupTokenNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:684,no,2,2,pass,unreviewed,-,LookupTokens specify lookup tables to identify classification tokens.,-
AnalyzeSpec,*,KeywordTokens,keyword_tokens,AnalyzeSpec,[]KeywordTokenNode,array,KeywordTokenNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:685,no,2,2,pass,unreviewed,-,KeywordTokens specify keywords to identify classification tokens.,-
AnalyzeSpec,*,FunctionTokens,function_tokens,AnalyzeSpec,[]FunctionTokenNode,array,FunctionTokenNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:686,no,4,4,pass,unreviewed,-,FunctionTokens specify functions to identify classification tokens.,-
ColumnNameTokenNode,*,Comment,comment,ColumnNameTokenNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:695,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ColumnNameTokenNode,*,Name,name,ColumnNameTokenNode,string,scalar,-,-,yes,,,-,none,comment,jets/compute_pipes/pipes_model.go:696,no,2,2,pending,unreviewed,-,Name: correspond to the name of the output column where the classification token is stored,-
ColumnNameTokenNode,*,Lookup,lookup,ColumnNameTokenNode,[]*ColumnNameLookupNode,array,ColumnNameLookupNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:697,no,2,2,pass,unreviewed,-,Lookup: list of ColumnNameLookupNode to match the column names to the classification token.,-
ColumnNameLookupNode,*,Comment,comment,ColumnNameLookupNode,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:708,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
ColumnNameLookupNode,*,Name,name,ColumnNameLookupNode,string,scalar,-,-,yes,,,-,none,comment,jets/compute_pipes/pipes_model.go:709,no,46,46,pending,unreviewed,-,Name: classification token name,-
ColumnNameLookupNode,*,ColumnNames,column_names,ColumnNameLookupNode,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:710,no,37,37,pass,unreviewed,-,ColumnNames: list of column names that map to the classification token,-
ColumnNameLookupNode,*,ColumnPos,column_pos,ColumnNameLookupNode,[]int,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:711,no,0,0,pass,unreviewed,-,ColumnPos: list of column positions (0 based) that map to the classification token,-
ColumnNameLookupNode,*,ColumnNameFragments,column_name_fragments,ColumnNameLookupNode,[]string,array,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:712,no,22,22,pass,unreviewed,-,"ColumnNameFragments: list of column name fragments, if a column name contains any of the fragments, it maps to the classification token. ColumnNames takes precedence over ColumnPos. Both can be empty if ColumnNameFragments is used.",-
EntityHint,*,Comment,comment,EntityHint,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:841,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
EntityHint,*,Entity,entity,EntityHint,string,scalar,-,-,yes,,,-,none,comment,jets/compute_pipes/pipes_model.go:842,no,3,3,pending,unreviewed,-,The entity (eg provider) the column is associated to.,-
