go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
TransformationSpec,shuffling,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:626,no,0,0,untestable,unreviewed,-,Configuration of the partition writer.,Named for the partition_writer operator; not read by this one.
TransformationSpec,shuffling,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:627,no,0,0,untestable,unreviewed,-,Configuration of the anonymize operator.,Named for the anonymize operator; not read by this one.
TransformationSpec,shuffling,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:628,no,0,0,untestable,unreviewed,-,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,shuffling,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_shuffling.go:78,no,2,2,untestable,unreviewed,-,Configuration of the shuffling operator.,-
TransformationSpec,shuffling,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,untestable,unreviewed,-,Configuration of the group_by operator.,Named for the group_by operator; not read by this one.
TransformationSpec,shuffling,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:631,no,0,0,untestable,unreviewed,-,Configuration of the filter operator.,Named for the filter operator; not read by this one.
TransformationSpec,shuffling,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:632,no,0,0,untestable,unreviewed,-,Configuration of the sort operator.,Named for the sort operator; not read by this one.
TransformationSpec,shuffling,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:633,no,0,0,untestable,unreviewed,-,Configuration of the jetrules operator.,Named for the jetrules operator; not read by this one.
TransformationSpec,shuffling,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:634,no,0,0,untestable,unreviewed,-,Configuration of the ollama operator.,Named for the ollama operator; not read by this one.
TransformationSpec,shuffling,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:635,no,0,0,untestable,unreviewed,-,Configuration of the clustering operator.,Named for the clustering operator; not read by this one.
TransformationSpec,shuffling,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:636,no,0,0,untestable,unreviewed,-,Configuration of the merge operator: the channels to merge and how to group them.,Named for the merge operator; not read by this one.
TransformationSpec,shuffling,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:922,no,2,2,pass,unreviewed,-,The channel the operator writes to.,B.7: required - validateOutputChConfig rejects an empty name (actions_start_common.go:1468) and runs on every transformation except jetrules.
TransformationSpec,shuffling,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:638,no,0,0,pass,unreviewed,-,Conditions that override fields of this operator or replace it altogether.,-
TransformationSpec,shuffling,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:639,no,0,0,pass,unreviewed,-,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,group_by,Comment,comment,TransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:615,no,0,0,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationSpec,group_by,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,3,3,untestable,unreviewed,-,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,group_by,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,no,na,-,-,none,builder,jets/compute_pipes/pipe_transformation_group_by.go:109,no,0,0,untestable,unreviewed,-,Emit a new record rather than augmenting the input one.,"The builder forces it to true whatever the author wrote, so authoring it is meaningless; 0 corpus occurrences."
TransformationSpec,group_by,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:622,no,0,0,untestable,unreviewed,-,The column transformations producing the output record.,applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
TransformationSpec,group_by,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:623,no,0,0,untestable,unreviewed,-,Configuration of the map_record operator.,Named for the map_record operator; not read by this one.
TransformationSpec,group_by,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:624,no,0,0,untestable,unreviewed,-,Configuration of the analyze operator.,Named for the analyze operator; not read by this one.
TransformationSpec,group_by,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:625,no,0,0,untestable,unreviewed,-,Configuration of the high_freq operator: the columns to analyze.,Named for the high_freq operator; not read by this one.
TransformationSpec,group_by,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:626,no,0,0,untestable,unreviewed,-,Configuration of the partition writer.,Named for the partition_writer operator; not read by this one.
TransformationSpec,group_by,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:627,no,0,0,untestable,unreviewed,-,Configuration of the anonymize operator.,Named for the anonymize operator; not read by this one.
TransformationSpec,group_by,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:628,no,0,0,untestable,unreviewed,-,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,group_by,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,untestable,unreviewed,-,Configuration of the shuffling operator.,Named for the shuffling operator; not read by this one.
TransformationSpec,group_by,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_group_by.go:105,no,3,3,untestable,unreviewed,-,Configuration of the group_by operator.,-
TransformationSpec,group_by,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:631,no,0,0,untestable,unreviewed,-,Configuration of the filter operator.,Named for the filter operator; not read by this one.
TransformationSpec,group_by,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:632,no,0,0,untestable,unreviewed,-,Configuration of the sort operator.,Named for the sort operator; not read by this one.
TransformationSpec,group_by,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:633,no,0,0,untestable,unreviewed,-,Configuration of the jetrules operator.,Named for the jetrules operator; not read by this one.
TransformationSpec,group_by,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:634,no,0,0,untestable,unreviewed,-,Configuration of the ollama operator.,Named for the ollama operator; not read by this one.
TransformationSpec,group_by,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:635,no,0,0,untestable,unreviewed,-,Configuration of the clustering operator.,Named for the clustering operator; not read by this one.
TransformationSpec,group_by,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:636,no,0,0,untestable,unreviewed,-,Configuration of the merge operator: the channels to merge and how to group them.,Named for the merge operator; not read by this one.
TransformationSpec,group_by,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:922,no,3,3,pass,unreviewed,-,The channel the operator writes to.,B.7: required - validateOutputChConfig rejects an empty name (actions_start_common.go:1468) and runs on every transformation except jetrules.
TransformationSpec,group_by,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:638,no,0,0,pass,unreviewed,-,Conditions that override fields of this operator or replace it altogether.,-
TransformationSpec,group_by,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:639,no,0,0,pass,unreviewed,-,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,filter,Comment,comment,TransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:615,no,3,3,pass,unreviewed,-,Free text for the reader; ignored by JetStore.,-
TransformationSpec,filter,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,4,4,untestable,unreviewed,-,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,filter,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_filter.go:56,no,0,0,pass,unreviewed,-,Emit a new record rather than augmenting the input one.,-
TransformationSpec,filter,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_filter.go:112,no,0,0,pass,unreviewed,-,The column transformations producing the output record.,-
TransformationSpec,filter,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:623,no,0,0,untestable,unreviewed,-,Configuration of the map_record operator.,Named for the map_record operator; not read by this one.
TransformationSpec,filter,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:624,no,0,0,untestable,unreviewed,-,Configuration of the analyze operator.,Named for the analyze operator; not read by this one.
TransformationSpec,filter,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:625,no,0,0,untestable,unreviewed,-,Configuration of the high_freq operator: the columns to analyze.,Named for the high_freq operator; not read by this one.
TransformationSpec,filter,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:626,no,0,0,untestable,unreviewed,-,Configuration of the partition writer.,Named for the partition_writer operator; not read by this one.
TransformationSpec,filter,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:627,no,0,0,untestable,unreviewed,-,Configuration of the anonymize operator.,Named for the anonymize operator; not read by this one.
TransformationSpec,filter,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:628,no,0,0,untestable,unreviewed,-,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,filter,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,untestable,unreviewed,-,Configuration of the shuffling operator.,Named for the shuffling operator; not read by this one.
TransformationSpec,filter,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,untestable,unreviewed,-,Configuration of the group_by operator.,Named for the group_by operator; not read by this one.
TransformationSpec,filter,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_filter.go:96,no,3,3,pass,unreviewed,-,Configuration of the filter operator.,The builder tolerates a nil filter_config: the operator then passes every row through its column evaluators.
