go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,reviewed_hash,description,notes
TransformationSpec,analyze,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:633,no,0,0,untestable,reviewed,e34f50fd46ae,Configuration of the jetrules operator.,Named for the jetrules operator; not read by this one.
TransformationSpec,analyze,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:634,no,0,0,untestable,reviewed,a5a7b4f68a46,Configuration of the ollama operator.,Named for the ollama operator; not read by this one.
TransformationSpec,analyze,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:635,no,0,0,untestable,reviewed,bdb6205e0822,Configuration of the clustering operator.,Named for the clustering operator; not read by this one.
TransformationSpec,analyze,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:636,no,0,0,untestable,reviewed,0e10ea0d3fb2,Configuration of the merge operator: the channels to merge and how to group them.,Named for the merge operator; not read by this one.
TransformationSpec,analyze,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:922,no,4,4,pass,reviewed,893aabdc3543,The channel the operator writes to.,B.7: required - validateOutputChConfig rejects an empty name (actions_start_common.go:1468) and runs on every transformation except jetrules.
TransformationSpec,analyze,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:638,no,0,0,pass,reviewed,4d6098bc8774,Conditions that override fields of this operator or replace it altogether.,-
TransformationSpec,analyze,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:639,no,0,0,pass,reviewed,e4c75960bebe,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,high_freq,Comment,comment,TransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:615,no,0,0,pass,reviewed,05bd3169fa5f,Free text for the reader; ignored by JetStore.,-
TransformationSpec,high_freq,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,1,1,untestable,reviewed,5954e88875ae,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,high_freq,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_high_freq.go:164,no,1,1,pass,reviewed,95cb3bdcea1b,Emit a new record rather than augmenting the input one.,"The builder forces it to true whatever the author wrote; the corpus occurrences author true, which is redundant but harmless. applicable=no would be truer to the code and is blocked only by the corpus attestations."
TransformationSpec,high_freq,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,corpus,-,no,1,1,pass,reviewed,d0cddd2d635c,The column transformations producing the output record.,-
TransformationSpec,high_freq,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:623,no,0,0,untestable,reviewed,691cb0518b96,Configuration of the map_record operator.,Named for the map_record operator; not read by this one.
TransformationSpec,high_freq,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:624,no,0,0,untestable,reviewed,1d883b936932,Configuration of the analyze operator.,Named for the analyze operator; not read by this one.
TransformationSpec,high_freq,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_high_freq.go:157,no,1,1,untestable,reviewed,7e42e0b47e49,Configuration of the high_freq operator: the columns to analyze.,-
TransformationSpec,high_freq,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:626,no,0,0,untestable,reviewed,ffe69e8c00a8,Configuration of the partition writer.,Named for the partition_writer operator; not read by this one.
TransformationSpec,high_freq,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:627,no,0,0,untestable,reviewed,18fce3b88278,Configuration of the anonymize operator.,Named for the anonymize operator; not read by this one.
TransformationSpec,high_freq,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:628,no,0,0,untestable,reviewed,74b56008e95e,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,high_freq,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,untestable,reviewed,400c00ff39fd,Configuration of the shuffling operator.,Named for the shuffling operator; not read by this one.
TransformationSpec,high_freq,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,untestable,reviewed,06e83c5b6dce,Configuration of the group_by operator.,Named for the group_by operator; not read by this one.
TransformationSpec,high_freq,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:631,no,0,0,untestable,reviewed,8cddb450e12d,Configuration of the filter operator.,Named for the filter operator; not read by this one.
TransformationSpec,high_freq,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:632,no,0,0,untestable,reviewed,a490dbf6538e,Configuration of the sort operator.,Named for the sort operator; not read by this one.
TransformationSpec,high_freq,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:633,no,0,0,untestable,reviewed,fb01341f3383,Configuration of the jetrules operator.,Named for the jetrules operator; not read by this one.
TransformationSpec,high_freq,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:634,no,0,0,untestable,reviewed,923b70f35600,Configuration of the ollama operator.,Named for the ollama operator; not read by this one.
TransformationSpec,high_freq,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:635,no,0,0,untestable,reviewed,5e78905460fe,Configuration of the clustering operator.,Named for the clustering operator; not read by this one.
TransformationSpec,high_freq,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:636,no,0,0,untestable,reviewed,7e810c34989d,Configuration of the merge operator: the channels to merge and how to group them.,Named for the merge operator; not read by this one.
TransformationSpec,high_freq,OutputChannel,output_channel,TransformationSpec,OutputChannelConfig,object,OutputChannelConfig,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:922,no,1,1,pass,reviewed,0047737f7b31,The channel the operator writes to.,B.7: required - validateOutputChConfig rejects an empty name (actions_start_common.go:1468) and runs on every transformation except jetrules.
TransformationSpec,high_freq,ConditionalConfig,conditional_config,TransformationSpec,[]*ConditionalTransformationSpec,array,ConditionalTransformationSpec,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:638,no,0,0,pass,reviewed,46885bd0bba2,Conditions that override fields of this operator or replace it altogether.,-
TransformationSpec,high_freq,When,when,TransformationSpec,*ExpressionNode,object,ExpressionNode,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:639,no,0,0,pass,reviewed,4ef29ab7a2a6,Guard: the transformation is applied only when this evaluates true.,-
TransformationSpec,anonymize,Comment,comment,TransformationSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:615,no,0,0,pass,reviewed,79bebb00a1cb,Free text for the reader; ignored by JetStore.,-
TransformationSpec,anonymize,Type,type,TransformationSpec,string,scalar,-,-,yes,yes,-,-,none,corpus,-,no,2,2,untestable,reviewed,1e88b5e6bcf6,"The operator. Range: map_record, aggregate, analyze, high_freq, partition_writer, anonymize, distinct, shuffling, group_by, filter, sort, merge, jetrules, clustering, ollama.",-
TransformationSpec,anonymize,NewRecord,new_record,TransformationSpec,bool,scalar,-,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:621,no,0,0,untestable,reviewed,b5555e1b2072,Emit a new record rather than augmenting the input one.,applicable ruled by Michel 2026-08-16 (applicable review): the field is not read for this token.
TransformationSpec,anonymize,Columns,columns,TransformationSpec,[]TransformationColumnSpec,array,TransformationColumnSpec,-,yes,no,-,-,none,builder,jets/compute_pipes/pipe_transformation_anonymize.go:641,no,0,0,pass,reviewed,02dfaf9e9cc9,The column transformations producing the output record.,-
TransformationSpec,anonymize,MapRecordConfig,map_record_config,TransformationSpec,*MapRecordSpec,object,MapRecordSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:623,no,0,0,untestable,reviewed,b63308b44109,Configuration of the map_record operator.,Named for the map_record operator; not read by this one.
TransformationSpec,anonymize,AnalyzeConfig,analyze_config,TransformationSpec,*AnalyzeSpec,object,AnalyzeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:624,no,0,0,untestable,reviewed,e3e00c99b3c8,Configuration of the analyze operator.,Named for the analyze operator; not read by this one.
TransformationSpec,anonymize,HighFreqColumns,high_freq_columns,TransformationSpec,[]*HighFreqSpec,array,HighFreqSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:625,no,0,0,untestable,reviewed,56fdc070dad8,Configuration of the high_freq operator: the columns to analyze.,Named for the high_freq operator; not read by this one.
TransformationSpec,anonymize,PartitionWriterConfig,partition_writer_config,TransformationSpec,*PartitionWriterSpec,object,PartitionWriterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:626,no,0,0,untestable,reviewed,1be85f7454ae,Configuration of the partition writer.,Named for the partition_writer operator; not read by this one.
TransformationSpec,anonymize,AnonymizeConfig,anonymize_config,TransformationSpec,*AnonymizeSpec,object,AnonymizeSpec,-,yes,yes,-,-,none,validator,jets/compute_pipes/actions_start_common.go:969,no,2,2,pass,reviewed,f65544b6c35d,Configuration of the anonymize operator.,"B.7 corrected required=no: the validator rejects absence, and the validator outranks the doc comment."
TransformationSpec,anonymize,DistinctConfig,distinct_config,TransformationSpec,*DistinctSpec,object,DistinctSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:628,no,0,0,untestable,reviewed,247d9d26b15c,Configuration of the distinct operator: the composite key.,Named for the distinct operator; not read by this one.
TransformationSpec,anonymize,ShufflingConfig,shuffling_config,TransformationSpec,*ShufflingSpec,object,ShufflingSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:629,no,0,0,untestable,reviewed,b44a6af3d12c,Configuration of the shuffling operator.,Named for the shuffling operator; not read by this one.
TransformationSpec,anonymize,GroupByConfig,group_by_config,TransformationSpec,*GroupBySpec,object,GroupBySpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:630,no,0,0,untestable,reviewed,197d6858735f,Configuration of the group_by operator.,Named for the group_by operator; not read by this one.
TransformationSpec,anonymize,FilterConfig,filter_config,TransformationSpec,*FilterSpec,object,FilterSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:631,no,0,0,untestable,reviewed,5cf19d3da9bf,Configuration of the filter operator.,Named for the filter operator; not read by this one.
TransformationSpec,anonymize,SortConfig,sort_config,TransformationSpec,*SortSpec,object,SortSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:632,no,0,0,untestable,reviewed,709628ef3d81,Configuration of the sort operator.,Named for the sort operator; not read by this one.
TransformationSpec,anonymize,JetrulesConfig,jetrules_config,TransformationSpec,*JetrulesSpec,object,JetrulesSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:633,no,0,0,untestable,reviewed,66c9ce0f0c15,Configuration of the jetrules operator.,Named for the jetrules operator; not read by this one.
TransformationSpec,anonymize,OllamaConfig,ollama_config,TransformationSpec,*OllamaSpec,object,OllamaSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:634,no,0,0,untestable,reviewed,307ee1505959,Configuration of the ollama operator.,Named for the ollama operator; not read by this one.
TransformationSpec,anonymize,ClusteringConfig,clustering_config,TransformationSpec,*ClusteringSpec,object,ClusteringSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:635,no,0,0,untestable,reviewed,d5ab72513aff,Configuration of the clustering operator.,Named for the clustering operator; not read by this one.
TransformationSpec,anonymize,MergeConfig,merge_config,TransformationSpec,*MergeSpec,object,MergeSpec,-,no,na,-,-,none,comment,jets/compute_pipes/pipes_model.go:636,no,0,0,untestable,reviewed,0edb91401090,Configuration of the merge operator: the channels to merge and how to group them.,Named for the merge operator; not read by this one.
