go_struct,type_token,field_name,json_key,declared_in,go_type,container,ref_struct,values,applicable,required,required_when,default,default_by,evidence,evidence_ref,deprecated,corpus_count,corpus_prod_count,harness,review,description,notes
OllamaSpec,*,ErrorChannel,error_channel,OllamaSpec,*OutputChannelConfig,object,OutputChannelConfig,-,yes,no,-,-,none,validator,jets/compute_pipes/actions_start_common.go:1045,no,1,1,pending,unreviewed,"Channel where row-level errors are reported, on the process_errors channel spec.",Discovered by errorChannelConfig and validated like any output channel.
OllamaMappingSpec,*,Comment,comment,OllamaMappingSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
OllamaMappingSpec,*,Column,column,OllamaMappingSpec,string,scalar,-,-,yes,yes,-,-,none,builder,jets/compute_pipes/pipe_transformation_ollama.go:413,no,2,2,pending,unreviewed,The column to set. Must be a column of the shared channel spec.,-
OllamaMappingSpec,*,Source,source,OllamaMappingSpec,string,scalar,-,response|raw_response|envelope|thinking|model_name,yes,no,-,response,builder,builder,jets/compute_pipes/pipe_transformation_ollama.go:424,no,2,2,pending,unreviewed,What the mapping reads from.,-
OllamaMappingSpec,*,Path,path,OllamaMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1260,no,0,0,pending,unreviewed,"Dot path into the parsed json, eg codes.0.icd10. Empty takes the whole value.",-
OllamaMappingSpec,*,AsRdfType,as_rdf_type,OllamaMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1263,no,0,0,pending,unreviewed,Casts the value; see CastToRdfType.,-
OllamaMappingSpec,*,Default,default,OllamaMappingSpec,string,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1264,no,0,0,pending,unreviewed,Value to use when the path is absent or null.,-
OllamaMappingSpec,*,Required,required,OllamaMappingSpec,bool,scalar,-,-,yes,no,-,-,none,comment,jets/compute_pipes/pipes_model.go:1265,no,2,2,pending,unreviewed,An absent or null value is a row-level error.,-
OllamaServerSpec,*,Comment,comment,OllamaServerSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OllamaServerSpec,*,Url,url,OllamaServerSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
OllamaServerSpec,*,Headers,headers,OllamaServerSpec,map[string]string,map,-,,,,,,,,,,,,pending,unreviewed,,
PartitionWriterSpec,*,Comment,comment,PartitionWriterSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
PartitionWriterSpec,*,DeviceWriterType,device_writer_type,PartitionWriterSpec,string,scalar,-,csv_writer|parquet_writer|fixed_width_writer,yes,conditional,absent(output_channel.schema_provider),-,none,validator,jets/compute_pipes/actions_start_common.go:915,no,144,138,pending,unreviewed,The writer to use for the partition files.,"Required unless the output channel names a schema provider, in which case the validator derives it from the provider's format and writes it back into the config (jets/compute_pipes/actions_start_common.go:920). A cross-struct condition: the tri-state and required_when carry it, a boolean required cannot."
PartitionWriterSpec,*,JetsPartitionKey,jets_partition_key,PartitionWriterSpec,*string,scalar,-,-,yes,no,-,-,none,corpus,-,no,90,84,pending,unreviewed,Column carrying the jets partition key.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
PartitionWriterSpec,*,PartitionSize,partition_size,PartitionWriterSpec,int,scalar,-,-,yes,no,-,-,none,corpus,-,no,26,26,pending,unreviewed,Rows per partition file.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
PartitionWriterSpec,*,SamplingRate,sampling_rate,PartitionWriterSpec,int,scalar,-,-,yes,no,-,-,none,corpus,-,no,6,6,pending,unreviewed,Sample one row in n.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
PartitionWriterSpec,*,SamplingMaxCount,sampling_max_count,PartitionWriterSpec,int,scalar,-,-,yes,no,-,-,none,corpus,-,no,6,6,pending,unreviewed,Cap on the sampled rows.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
PartitionWriterSpec,*,StreamDataOut,stream_data_out,PartitionWriterSpec,bool,scalar,-,-,yes,no,-,-,none,corpus,-,no,3,3,pending,unreviewed,Stream the records out as they are written.,No doc comment on the struct; description is provisional and the row carries no code evidence yet - a B.6 row.
MapRecordSpec,*,Comment,comment,MapRecordSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
MapRecordSpec,*,FileMappingTableName,file_mapping_table_name,MapRecordSpec,string,scalar,-,,,,,,,,,,13,12,pending,unreviewed,,
MapRecordSpec,*,ErrorChannel,error_channel,MapRecordSpec,*OutputChannelConfig,object,OutputChannelConfig,,,,,,,,,,0,0,pending,unreviewed,,
MapRecordSpec,*,FailOnError,fail_on_error,MapRecordSpec,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
MapRecordSpec,*,IsDebug,is_debug,MapRecordSpec,bool,scalar,-,,,,,,,,,,12,12,pending,unreviewed,,
AnalyzeSpec,*,Comment,comment,AnalyzeSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
AnalyzeSpec,*,SchemaProvider,schema_provider,AnalyzeSpec,string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
AnalyzeSpec,*,ScrubChars,scrub_chars,AnalyzeSpec,string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
AnalyzeSpec,*,DistinctValuesWhenLessThanCount,distinct_values_when_less_than_count,AnalyzeSpec,int,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
AnalyzeSpec,*,PadShortRowsWithNulls,pad_short_rows_with_nulls,AnalyzeSpec,bool,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
AnalyzeSpec,*,ColumnNameToken,column_name_token,AnalyzeSpec,*ColumnNameTokenNode,object,ColumnNameTokenNode,,,,,,,,,,2,2,pending,unreviewed,,
AnalyzeSpec,*,EntityHints,entity_hints,AnalyzeSpec,[]*EntityHint,array,EntityHint,,,,,,,,,,2,2,pending,unreviewed,,
AnalyzeSpec,*,RegexTokens,regex_tokens,AnalyzeSpec,[]RegexNode,array,RegexNode,,,,,,,,,,2,2,pending,unreviewed,,
AnalyzeSpec,*,LookupTokens,lookup_tokens,AnalyzeSpec,[]LookupTokenNode,array,LookupTokenNode,,,,,,,,,,2,2,pending,unreviewed,,
AnalyzeSpec,*,KeywordTokens,keyword_tokens,AnalyzeSpec,[]KeywordTokenNode,array,KeywordTokenNode,,,,,,,,,,2,2,pending,unreviewed,,
AnalyzeSpec,*,FunctionTokens,function_tokens,AnalyzeSpec,[]FunctionTokenNode,array,FunctionTokenNode,,,,,,,,,,4,4,pending,unreviewed,,
ColumnNameTokenNode,*,Comment,comment,ColumnNameTokenNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ColumnNameTokenNode,*,Name,name,ColumnNameTokenNode,string,scalar,-,,,,,,,,,,2,2,pending,unreviewed,,
ColumnNameTokenNode,*,Lookup,lookup,ColumnNameTokenNode,[]*ColumnNameLookupNode,array,ColumnNameLookupNode,,,,,,,,,,2,2,pending,unreviewed,,
ColumnNameLookupNode,*,Comment,comment,ColumnNameLookupNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ColumnNameLookupNode,*,Name,name,ColumnNameLookupNode,string,scalar,-,,,,,,,,,,46,46,pending,unreviewed,,
ColumnNameLookupNode,*,ColumnNames,column_names,ColumnNameLookupNode,[]string,array,-,,,,,,,,,,37,37,pending,unreviewed,,
ColumnNameLookupNode,*,ColumnPos,column_pos,ColumnNameLookupNode,[]int,array,-,,,,,,,,,,0,0,pending,unreviewed,,
ColumnNameLookupNode,*,ColumnNameFragments,column_name_fragments,ColumnNameLookupNode,[]string,array,-,,,,,,,,,,22,22,pending,unreviewed,,
EntityHint,*,Comment,comment,EntityHint,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
EntityHint,*,Entity,entity,EntityHint,string,scalar,-,,,,,,,,,,3,3,pending,unreviewed,,
EntityHint,*,NameFragments,column_name_fragments,EntityHint,[]string,array,-,,,,,,,,,,3,3,pending,unreviewed,,
EntityHint,*,ExclusionFragments,exclusion_fragments,EntityHint,[]string,array,-,,,,,,,,,,2,2,pending,unreviewed,,
RegexNode,*,Comment,comment,RegexNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
RegexNode,*,Name,name,RegexNode,string,scalar,-,,,,,,,,,,33,33,pending,unreviewed,,
RegexNode,*,Rexpr,re,RegexNode,string,scalar,-,,,,,,,,,,33,33,pending,unreviewed,,
RegexNode,*,UseScrubbedValue,use_scrubbed_value,RegexNode,bool,scalar,-,,,,,,,,,,10,10,pending,unreviewed,,
LookupTokenNode,*,Comment,comment,LookupTokenNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
LookupTokenNode,*,Name,lookup_name,LookupTokenNode,string,scalar,-,,,,,,,,,,18,18,pending,unreviewed,,
LookupTokenNode,*,KeyRe,key_re,LookupTokenNode,string,scalar,-,,,,,,,,,,16,16,pending,unreviewed,,
LookupTokenNode,*,Tokens,tokens,LookupTokenNode,[]string,array,-,,,,,,,,,,18,18,pending,unreviewed,,
LookupTokenNode,*,MultiTokensMatch,multi_tokens_match,LookupTokenNode,[]MultiTokensNode,array,MultiTokensNode,,,,,,,,,,2,2,pending,unreviewed,,
KeywordTokenNode,*,Comment,comment,KeywordTokenNode,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
KeywordTokenNode,*,Name,name,KeywordTokenNode,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
KeywordTokenNode,*,Keywords,keywords,KeywordTokenNode,[]string,array,-,,,,,,,,,,,,pending,unreviewed,,
FunctionTokenNode,parse_date,Comment,comment,FunctionTokenNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
FunctionTokenNode,parse_date,Type,type,FunctionTokenNode,string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
FunctionTokenNode,parse_date,ParseDateConfig,parse_date_config,FunctionTokenNode,*ParseDateSpec,object,ParseDateSpec,,,,,,,,,,4,4,pending,unreviewed,,
FunctionTokenNode,parse_date,LargeDouble,large_double,FunctionTokenNode,*float64,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
FunctionTokenNode,parse_double,Comment,comment,FunctionTokenNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
FunctionTokenNode,parse_double,Type,type,FunctionTokenNode,string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
FunctionTokenNode,parse_double,ParseDateConfig,parse_date_config,FunctionTokenNode,*ParseDateSpec,object,ParseDateSpec,,,,,,,,,,0,0,pending,unreviewed,,
FunctionTokenNode,parse_double,LargeDouble,large_double,FunctionTokenNode,*float64,scalar,-,,,,,,,,,,2,2,pending,unreviewed,,
FunctionTokenNode,parse_text,Comment,comment,FunctionTokenNode,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
FunctionTokenNode,parse_text,Type,type,FunctionTokenNode,string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
FunctionTokenNode,parse_text,ParseDateConfig,parse_date_config,FunctionTokenNode,*ParseDateSpec,object,ParseDateSpec,,,,,,,,,,0,0,pending,unreviewed,,
FunctionTokenNode,parse_text,LargeDouble,large_double,FunctionTokenNode,*float64,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ParseDateSpec,*,Comment,comment,ParseDateSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ParseDateSpec,*,DateFormatToken,date_format_token,ParseDateSpec,string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
ParseDateSpec,*,OtherDateFormatToken,other_date_format_token,ParseDateSpec,string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
ParseDateSpec,*,DateSamplingMaxCount,sampling_max_count,ParseDateSpec,int,scalar,-,,,,,,,,,,2,2,pending,unreviewed,,
ParseDateSpec,*,DateFormatLookup,date_format_lookup,ParseDateSpec,*DateFormatLookupSpec,object,DateFormatLookupSpec,,,,,,,,,,1,1,pending,unreviewed,,
ParseDateSpec,*,NullDates,null_dates,ParseDateSpec,[]string,array,-,,,,,,,,,,4,4,pending,unreviewed,,
ParseDateSpec,*,DateFormats,date_formats,ParseDateSpec,[][]string,array2,-,,,,,,,,,,3,3,pending,unreviewed,,
ParseDateSpec,*,OtherDateFormats,other_date_formats,ParseDateSpec,[][]string,array2,-,,,,,,,,,,2,2,pending,unreviewed,,
ParseDateSpec,*,MinMaxDateFormat,minmax_date_format,ParseDateSpec,string,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
ParseDateSpec,*,ParseDateArguments,parse_date_args,ParseDateSpec,[]ParseDateFTSpec,array,ParseDateFTSpec,,,,,,,,,,4,4,pending,unreviewed,,
ParseDateSpec,*,UseJetstoreParser,use_jetstore_date_parser,ParseDateSpec,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
DateFormatLookupSpec,*,Comment,comment,DateFormatLookupSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
DateFormatLookupSpec,*,LookupName,lookup_name,DateFormatLookupSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
DateFormatLookupSpec,*,DataClassificationColumn,data_classification_column,DateFormatLookupSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
DateFormatLookupSpec,*,LookupKeyColumn,lookup_key_column,DateFormatLookupSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
DateFormatLookupSpec,*,DateFormatColumn,date_format_column,DateFormatLookupSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
ParseDateFTSpec,*,Comment,comment,ParseDateFTSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ParseDateFTSpec,*,Token,token,ParseDateFTSpec,string,scalar,-,,,,,,,,,,8,8,pending,unreviewed,,
ParseDateFTSpec,*,YearLessThan,year_less_than,ParseDateFTSpec,int,scalar,-,,,,,,,,,,4,4,pending,unreviewed,,
ParseDateFTSpec,*,YearGreaterThan,year_greater_than,ParseDateFTSpec,int,scalar,-,,,,,,,,,,8,8,pending,unreviewed,,
HighFreqSpec,*,Comment,comment,HighFreqSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
HighFreqSpec,*,Name,name,HighFreqSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
HighFreqSpec,*,KeyRe,key_re,HighFreqSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
HighFreqSpec,*,TopPercentile,top_pct,HighFreqSpec,int,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
HighFreqSpec,*,TopRank,top_rank,HighFreqSpec,int,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
AnonymizeSpec,anonymization,Comment,comment,AnonymizeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,Mode,mode,AnonymizeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,LookupName,lookup_name,AnonymizeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,AnonymizeType,anonymize_type,AnonymizeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,DataClassification,data_classification,AnonymizeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,KeyPrefix,key_prefix,AnonymizeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,DeidFunctions,deid_functions,AnonymizeSpec,map[string]string,map,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,DeidLookups,deid_lookups,AnonymizeSpec,map[string]string,map,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,InputDateLayout,input_date_layout,AnonymizeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,DateFormatsColumn,date_formats_column,AnonymizeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,OutputDateLayout,output_date_layout,AnonymizeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,KeyDateLayout,key_date_layout,AnonymizeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,DefaultInvalidDate,default_invalid_date,AnonymizeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,SchemaProvider,schema_provider,AnonymizeSpec,string,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,AdjustFieldWidthOnFW,adjust_field_width_on_fixed_width_file,AnonymizeSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,OmitPrefixOnFW,omit_prefix_on_fixed_width_file,AnonymizeSpec,bool,scalar,-,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,AnonymizedColumnsOutputFile,anonymized_columns_output_file,AnonymizeSpec,*ColumnFileSpec,object,ColumnFileSpec,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,anonymization,KeysOutputChannel,keys_output_channel,AnonymizeSpec,*OutputChannelConfig,object,OutputChannelConfig,,,,,,,,,,,,pending,unreviewed,,
AnonymizeSpec,de-identification,Comment,comment,AnonymizeSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
AnonymizeSpec,de-identification,Mode,mode,AnonymizeSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
AnonymizeSpec,de-identification,LookupName,lookup_name,AnonymizeSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
AnonymizeSpec,de-identification,AnonymizeType,anonymize_type,AnonymizeSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
AnonymizeSpec,de-identification,DataClassification,data_classification,AnonymizeSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
AnonymizeSpec,de-identification,KeyPrefix,key_prefix,AnonymizeSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
AnonymizeSpec,de-identification,DeidFunctions,deid_functions,AnonymizeSpec,map[string]string,map,-,,,,,,,,,,1,1,pending,unreviewed,,
AnonymizeSpec,de-identification,DeidLookups,deid_lookups,AnonymizeSpec,map[string]string,map,-,,,,,,,,,,1,1,pending,unreviewed,,
AnonymizeSpec,de-identification,InputDateLayout,input_date_layout,AnonymizeSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
AnonymizeSpec,de-identification,DateFormatsColumn,date_formats_column,AnonymizeSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
AnonymizeSpec,de-identification,OutputDateLayout,output_date_layout,AnonymizeSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
AnonymizeSpec,de-identification,KeyDateLayout,key_date_layout,AnonymizeSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
AnonymizeSpec,de-identification,DefaultInvalidDate,default_invalid_date,AnonymizeSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
AnonymizeSpec,de-identification,SchemaProvider,schema_provider,AnonymizeSpec,string,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
AnonymizeSpec,de-identification,AdjustFieldWidthOnFW,adjust_field_width_on_fixed_width_file,AnonymizeSpec,bool,scalar,-,,,,,,,,,,1,1,pending,unreviewed,,
AnonymizeSpec,de-identification,OmitPrefixOnFW,omit_prefix_on_fixed_width_file,AnonymizeSpec,bool,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
AnonymizeSpec,de-identification,AnonymizedColumnsOutputFile,anonymized_columns_output_file,AnonymizeSpec,*ColumnFileSpec,object,ColumnFileSpec,,,,,,,,,,0,0,pending,unreviewed,,
AnonymizeSpec,de-identification,KeysOutputChannel,keys_output_channel,AnonymizeSpec,*OutputChannelConfig,object,OutputChannelConfig,,,,,,,,,,0,0,pending,unreviewed,,
DistinctSpec,*,Comment,comment,DistinctSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
DistinctSpec,*,DistinctOn,distinct_on,DistinctSpec,[]string,array,-,,,,,,,,,,2,2,pending,unreviewed,,
ShufflingSpec,*,Comment,comment,ShufflingSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
ShufflingSpec,*,MaxInputSampleSize,max_input_sample_size,ShufflingSpec,int,scalar,-,,,,,,,,,,2,2,pending,unreviewed,,
ShufflingSpec,*,OutputSampleSize,output_sample_size,ShufflingSpec,int,scalar,-,,,,,,,,,,2,2,pending,unreviewed,,
ShufflingSpec,*,PadShortRowsWithNulls,pad_short_rows_with_nulls,ShufflingSpec,bool,scalar,-,,,,,,,,,,2,2,pending,unreviewed,,
ShufflingSpec,*,FilterColumns,filter_columns,ShufflingSpec,*FilterColumnSpec,object,FilterColumnSpec,,,,,,,,,,1,1,pending,unreviewed,,
FilterColumnSpec,*,Comment,comment,FilterColumnSpec,string,scalar,-,,,,,,,,,,0,0,pending,unreviewed,,
